"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"bentoml._internal.server.grpc.servicer.v1alpha1.create_bento_servicer.<locals>.BentoServiceImpl.Call","False","4","4","2","3","0.75","1","0.25","-1","-1"
"bentoml._internal.server.grpc.servicer.v1alpha1.log_exception","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.grpc.interceptors.prometheus.PrometheusServerInterceptor.intercept_service","False","8","8","2","7","0.88","1","0.12","-1","-1"
"bentoml._internal.server.metrics.prometheus.PrometheusClient.generate_latest","False","7","0","1","7","1.0","-1","-1","-1","-1"
"bentoml._internal.server.metrics.prometheus.PrometheusClient.text_string_to_metric_families","True","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_sessionfinish","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin._teardown_session_environment","False","2","0","1","2","1.0","-1","-1","-1","-1"
"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"calendar._localized_day.__init__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"calendar._localized_month.__init__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"calendar.Calendar.__init__","False","54","0","1","54","1.0","-1","-1","-1","-1"
"calendar.Calendar.setfirstweekday","False","69","0","1","69","1.0","-1","-1","-1","-1"
"calendar._localized_day.__len__","False","6","0","1","6","1.0","-1","-1","-1","-1"
"calendar._localized_day.__getitem__","False","555","5","3","546","0.98","5","0.01","4","0.01"
"calendar.setfirstweekday","False","19","4","3","15","0.79","3","0.16","1","0.05"
"calendar.IllegalWeekdayError.__init__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"calendar.IllegalWeekdayError.__str__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"calendar.isleap","False","34","0","1","34","1.0","-1","-1","-1","-1"
"calendar.Calendar.itermonthdays","True","200","0","1","200","1.0","-1","-1","-1","-1"
"calendar.monthrange","False","221","3","2","218","0.99","3","0.01","-1","-1"
"calendar.weekday","False","218","0","2","193","0.89","25","0.11","-1","-1"
"calendar.Calendar.getfirstweekday","False","762","0","1","762","1.0","-1","-1","-1","-1"
"calendar.Calendar.itermonthdays2","True","139","0","1","139","1.0","-1","-1","-1","-1"
"calendar.Calendar.itermonthdays3","True","14","0","4","9","0.64","2","0.14","3","0.21"
"calendar._prevmonth","False","14","0","2","13","0.93","1","0.07","-1","-1"
"calendar._monthlen","False","14","0","1","14","1.0","-1","-1","-1","-1"
"calendar._nextmonth","False","14","0","2","12","0.86","2","0.14","-1","-1"
"calendar.Calendar.itermonthdays4","True","1","0","1","1","1.0","-1","-1","-1","-1"
"calendar.Calendar.iterweekdays","True","79","0","1","79","1.0","-1","-1","-1","-1"
"calendar.LocaleTextCalendar.__init__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"calendar.LocaleTextCalendar.formatweekday","False","4","0","1","4","1.0","-1","-1","-1","-1"
"calendar.different_locale.__init__","False","11","0","1","11","1.0","-1","-1","-1","-1"
"calendar.different_locale.__enter__","False","11","0","1","11","1.0","-1","-1","-1","-1"
"calendar.TextCalendar.formatweekday","False","74","0","2","65","0.88","9","0.12","-1","-1"
"calendar.different_locale.__exit__","False","11","0","1","11","1.0","-1","-1","-1","-1"
"calendar.TextCalendar.formatmonthname","False","66","0","2","60","0.91","6","0.09","-1","-1"
"calendar._localized_month.__getitem__","False","193","2","3","187","0.97","4","0.02","2","0.01"
"calendar.LocaleTextCalendar.formatmonthname","False","1","0","1","1","1.0","-1","-1","-1","-1"
"calendar.LocaleHTMLCalendar.__init__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"calendar.LocaleHTMLCalendar.formatweekday","False","3","0","1","3","1.0","-1","-1","-1","-1"
"calendar.HTMLCalendar.formatweekday","False","437","0","1","437","1.0","-1","-1","-1","-1"
"calendar.LocaleHTMLCalendar.formatmonthname","False","3","0","1","3","1.0","-1","-1","-1","-1"
"calendar.HTMLCalendar.formatmonthname","False","67","0","2","61","0.91","6","0.09","-1","-1"
"calendar._localized_month.__len__","False","6","0","1","6","1.0","-1","-1","-1","-1"
"calendar.leapdays","False","5","0","1","5","1.0","-1","-1","-1","-1"
"calendar.Calendar.monthdayscalendar","False","46","0","1","46","1.0","-1","-1","-1","-1"
"calendar.IllegalMonthError.__init__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"calendar.IllegalMonthError.__str__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"calendar.format","False","1","0","1","1","1.0","-1","-1","-1","-1"
"calendar.formatstring","False","153","0","1","153","1.0","-1","-1","-1","-1"
"calendar.TextCalendar.formatmonth","False","3","0","1","3","1.0","-1","-1","-1","-1"
"calendar.TextCalendar.formatweekheader","False","10","0","1","10","1.0","-1","-1","-1","-1"
"calendar.Calendar.monthdays2calendar","False","125","0","1","125","1.0","-1","-1","-1","-1"
"calendar.TextCalendar.formatweek","False","328","0","1","328","1.0","-1","-1","-1","-1"
"calendar.TextCalendar.formatday","False","2296","0","2","1928","0.84","368","0.16","-1","-1"
"calendar.TextCalendar.formatyear","False","5","0","1","5","1.0","-1","-1","-1","-1"
"calendar.Calendar.yeardays2calendar","False","5","0","1","5","1.0","-1","-1","-1","-1"
"calendar.HTMLCalendar.formatyearpage","False","3","0","2","2","0.67","1","0.33","-1","-1"
"calendar.HTMLCalendar.formatyear","False","5","0","1","5","1.0","-1","-1","-1","-1"
"calendar.HTMLCalendar.formatmonth","False","61","0","1","61","1.0","-1","-1","-1","-1"
"calendar.HTMLCalendar.formatweekheader","False","62","0","1","62","1.0","-1","-1","-1","-1"
"calendar.HTMLCalendar.formatweek","False","318","0","1","318","1.0","-1","-1","-1","-1"
"calendar.HTMLCalendar.formatday","False","2226","0","2","1866","0.84","360","0.16","-1","-1"
"calendar.TextCalendar.prmonth","False","1","0","1","1","1.0","-1","-1","-1","-1"
"calendar.TextCalendar.prweek","False","1","0","1","1","1.0","-1","-1","-1","-1"
"calendar.TextCalendar.pryear","False","1","0","1","1","1.0","-1","-1","-1","-1"
"calendar.Calendar.yeardatescalendar","False","1","0","1","1","1.0","-1","-1","-1","-1"
"calendar.Calendar.monthdatescalendar","False","12","0","1","12","1.0","-1","-1","-1","-1"
"calendar.Calendar.itermonthdates","True","12","0","1","12","1.0","-1","-1","-1","-1"
"calendar.Calendar.yeardayscalendar","False","1","0","1","1","1.0","-1","-1","-1","-1"
"calendar.timegm","False","10","0","1","10","1.0","-1","-1","-1","-1"
"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"collections.namedtuple","False","55","11","16","18","0.33","9","0.16","28","0.51"
"collections.abc.Mapping.get","False","2","2","1","2","1.0","-1","-1","-1","-1"
"collections.abc.Mapping.__contains__","False","273","1","2","272","1.0","1","0.0","-1","-1"
"collections.TestNT.__getnewargs__","False","13","0","1","13","1.0","-1","-1","-1","-1"
"collections.Point.__repr__","False","13","0","1","13","1.0","-1","-1","-1","-1"
"collections.Point._replace","False","8","1","2","7","0.88","1","0.12","-1","-1"
"collections.Point._asdict","False","8","0","1","8","1.0","-1","-1","-1","-1"
"collections.Counter.__init__","False","33121","1","1","33121","1.0","-1","-1","-1","-1"
"collections.Counter.most_common","False","55","1","2","46","0.84","9","0.16","-1","-1"
"collections.Counter.elements","False","8802","0","1","8802","1.0","-1","-1","-1","-1"
"collections.Counter.__missing__","False","73193","0","1","73193","1.0","-1","-1","-1","-1"
"collections.Counter.__delitem__","False","20964","0","2","20963","1.0","1","0.0","-1","-1"
"collections.Counter.update","False","41166","2","8","24722","0.6","8308","0.2","8136","0.2"
"collections.Counter.__repr__","False","46","1","3","42","0.91","3","0.07","1","0.02"
"collections.Counter.__add__","False","6100","0","9","3203","0.53","2624","0.43","273","0.04"
"collections.Counter.__and__","False","6199","0","3","3815","0.62","2320","0.37","64","0.01"
"collections.Counter.__iadd__","False","1003","0","1","1003","1.0","-1","-1","-1","-1"
"collections.Counter._keep_positive","False","4012","0","2","4006","1.0","6","0.0","-1","-1"
"collections.Counter.__iand__","False","1003","0","1","1003","1.0","-1","-1","-1","-1"
"collections.Counter.__ior__","False","1003","0","1","1003","1.0","-1","-1","-1","-1"
"collections.Counter.__isub__","False","1003","0","1","1003","1.0","-1","-1","-1","-1"
"collections.Counter.__or__","False","6199","0","9","3203","0.52","2724","0.44","272","0.04"
"collections.Counter.__sub__","False","6199","0","7","2398","0.39","2000","0.32","1801","0.29"
"collections.Counter.subtract","False","14","1","4","7","0.5","3","0.21","4","0.29"
"collections.abc._check_methods","False","278","0","5","132","0.47","104","0.37","42","0.15"
"collections.abc.AsyncIterator.__aiter__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.abc.AsyncGenerator.__anext__","False","1","1","1","1","1.0","-1","-1","-1","-1"
"collections.abc.AsyncGenerator.aclose","False","3","3","3","1","0.33","1","0.33","1","0.33"
"collections.abc.AsyncGenerator.athrow","False","2","2","1","2","1.0","-1","-1","-1","-1"
"collections.abc.Iterator.__iter__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.abc.Generator.__next__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.abc.Generator.close","False","3","3","3","1","0.33","1","0.33","1","0.33"
"collections.abc.Generator.throw","False","4","4","2","3","0.75","1","0.25","-1","-1"
"collections.abc.Hashable.__hash__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.abc.Mapping.__eq__","False","13","0","2","12","0.92","1","0.08","-1","-1"
"collections.UserDict.__init__","False","6","0","2","5","0.83","1","0.17","-1","-1"
"collections.UserDict.__setitem__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"collections.abc.Mapping.keys","False","12","0","1","12","1.0","-1","-1","-1","-1"
"collections.abc.MappingView.__init__","False","46","0","1","46","1.0","-1","-1","-1","-1"
"collections.abc.Mapping.items","False","32","0","1","32","1.0","-1","-1","-1","-1"
"collections.abc.Set.__or__","False","13","0","2","12","0.92","1","0.08","-1","-1"
"collections.abc.KeysView.__iter__","True","10","0","1","10","1.0","-1","-1","-1","-1"
"collections.UserDict.__iter__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"collections.abc.ItemsView.__iter__","True","31","0","1","31","1.0","-1","-1","-1","-1"
"collections.UserDict.__getitem__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.abc.MutableSequence.append","False","24","0","1","24","1.0","-1","-1","-1","-1"
"collections.abc.MutableSequence.extend","False","5","0","2","4","0.8","1","0.2","-1","-1"
"collections.abc.MutableSequence.reverse","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.abc.MutableSequence.pop","False","9","2","2","7","0.78","2","0.22","-1","-1"
"collections.abc.MutableSequence.remove","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.abc.Sequence.index","False","3687","2746","19","1260","0.34","484","0.13","1943","0.53"
"collections.abc.MutableSequence.__iadd__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.abc.MutableSequence.clear","False","2","2","1","2","1.0","-1","-1","-1","-1"
"collections.abc.Sequence.__iter__","True","9","9","3","6","0.67","2","0.22","1","0.11"
"collections.abc.Set.__lt__","False","8","0","2","4","0.5","4","0.5","-1","-1"
"collections.abc.Set.__gt__","False","15","0","2","11","0.73","4","0.27","-1","-1"
"collections.abc.Set.__le__","False","31","0","5","20","0.65","4","0.13","7","0.23"
"collections.abc.Set.__ge__","False","18","0","5","8","0.44","4","0.22","6","0.33"
"collections.abc.Set.__eq__","False","33","0","2","26","0.79","7","0.21","-1","-1"
"collections.abc.Set.__and__","False","7","0","2","6","0.86","1","0.14","-1","-1"
"collections.abc.Set.__xor__","False","6","0","3","4","0.67","1","0.17","1","0.17"
"collections.abc.Set.__sub__","False","17","0","3","14","0.82","2","0.12","1","0.06"
"collections.abc.Set.__rsub__","False","5","0","1","5","1.0","-1","-1","-1","-1"
"collections.abc.MutableSet.__ixor__","False","2","0","2","1","0.5","1","0.5","-1","-1"
"collections.abc.Set._hash","False","2","0","1","2","1.0","-1","-1","-1","-1"
"collections.abc.Set.isdisjoint","False","2","0","2","1","0.5","1","0.5","-1","-1"
"collections.abc.Sequence.__contains__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"collections.abc.ItemsView.__contains__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"collections.abc.ValuesView.__iter__","True","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.abc.ValuesView.__contains__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"collections.abc.Sequence.count","False","2","0","1","2","1.0","-1","-1","-1","-1"
"collections.abc.MutableSet.__isub__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.abc.MutableSet.clear","False","2","2","1","2","1.0","-1","-1","-1","-1"
"collections.abc.MutableSet.pop","False","23","2","2","21","0.91","2","0.09","-1","-1"
"collections.abc.MutableSet.__iand__","False","2","0","2","1","0.5","1","0.5","-1","-1"
"collections.abc.MutableSet.__ior__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.Counter.__eq__","False","15976","9603","2","15672","0.98","304","0.02","-1","-1"
"collections.Counter.copy","False","4002","0","1","4002","1.0","-1","-1","-1","-1"
"collections.Counter.__reduce__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"collections.ChainMap.__init__","False","50","0","1","50","1.0","-1","-1","-1","-1"
"collections.Counter.__ne__","False","7557","0","1","7557","1.0","-1","-1","-1","-1"
"collections.Counter.__ge__","False","8196","4737","1","8196","1.0","-1","-1","-1","-1"
"collections.Counter.__gt__","False","4098","0","1","4098","1.0","-1","-1","-1","-1"
"collections.Counter.__le__","False","8196","4737","1","8196","1.0","-1","-1","-1","-1"
"collections.Counter.__lt__","False","4098","0","1","4098","1.0","-1","-1","-1","-1"
"collections.Counter.__pos__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"collections.Counter.__neg__","False","2","0","2","1","0.5","1","0.5","-1","-1"
"collections.Counter.total","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.ChainMap.__setitem__","False","9","0","1","9","1.0","-1","-1","-1","-1"
"collections.ChainMap.new_child","False","5","0","2","3","0.6","2","0.4","-1","-1"
"collections.abc.MappingView.__len__","False","6","0","1","6","1.0","-1","-1","-1","-1"
"collections.ChainMap.__len__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"collections.ChainMap.__iter__","False","40","0","1","40","1.0","-1","-1","-1","-1"
"collections.ChainMap.__getitem__","False","139","76","3","75","0.54","63","0.45","1","0.01"
"collections.ChainMap.__contains__","False","29","24","1","29","1.0","-1","-1","-1","-1"
"collections.ChainMap.get","False","16","0","1","16","1.0","-1","-1","-1","-1"
"collections.ChainMap.__delitem__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.ChainMap.__repr__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"collections.ChainMap.copy","False","9","0","1","9","1.0","-1","-1","-1","-1"
"collections.ChainMap.__bool__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"collections.abc.MutableMapping.update","False","2","0","1","2","1.0","-1","-1","-1","-1"
"collections.ChainMap.pop","False","2","0","1","2","1.0","-1","-1","-1","-1"
"collections.ChainMap.popitem","False","2","1","2","1","0.5","1","0.5","-1","-1"
"collections.ChainMap.__or__","False","6","0","2","5","0.83","1","0.17","-1","-1"
"collections.ChainMap.__ior__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"collections.ChainMap.__ror__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"collections.UserDict.copy","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.UserDict.__copy__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.UserList.__init__","False","2","0","2","1","0.5","1","0.5","-1","-1"
"collections.UserList.append","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.UserList.copy","False","1","0","1","1","1.0","-1","-1","-1","-1"
"collections.UserList.__copy__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"configparser.RawConfigParser.__init__","False","516","3","11","274","0.53","78","0.15","164","0.32"
"configparser.ConverterMapping.__init__","False","516","0","1","516","1.0","-1","-1","-1","-1"
"configparser.SectionProxy.__init__","False","3410","0","1","3410","1.0","-1","-1","-1","-1"
"configparser.ConverterMapping.__iter__","False","3410","0","1","3410","1.0","-1","-1","-1","-1"
"configparser.ConverterMapping.__setitem__","False","37","2","3","35","0.95","1","0.03","1","0.03"
"configparser.RawConfigParser.__iter__","False","127","0","1","127","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser.__getitem__","False","2741","126","2","2615","0.95","126","0.05","-1","-1"
"configparser.RawConfigParser.read_string","False","242","20","1","242","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser.read_file","False","321","95","3","247","0.77","58","0.18","16","0.05"
"configparser.RawConfigParser._read","False","408","94","53","60","0.15","47","0.12","301","0.74"
"configparser.RawConfigParser.optionxform","False","27659","3","1","27659","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser._join_multiline_values","False","380","0","3","366","0.96","13","0.03","1","0.0"
"configparser.Interpolation.before_read","False","2806","0","1","2806","1.0","-1","-1","-1","-1"
"configparser.ConverterMapping.__len__","False","6","0","1","6","1.0","-1","-1","-1","-1"
"configparser.ConverterMapping.__getitem__","False","31","5","1","31","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser._get_conv","False","1274","765","4","622","0.49","509","0.4","143","0.11"
"configparser.RawConfigParser._get","False","1274","765","1","1274","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser.get","False","4362","991","6","1959","0.45","1435","0.33","968","0.22"
"configparser.RawConfigParser._unify_values","False","4362","318","5","3988","0.91","189","0.04","185","0.04"
"configparser.BasicInterpolation.before_get","False","1093","12","2","1081","0.99","12","0.01","-1","-1"
"configparser.BasicInterpolation._interpolate_some","False","1212","52","14","1039","0.86","99","0.08","74","0.06"
"configparser.NoOptionError.__init__","False","1913","0","2","1183","0.62","730","0.38","-1","-1"
"configparser.RawConfigParser.has_section","False","2624","0","1","2624","1.0","-1","-1","-1","-1"
"configparser.SectionProxy.get","False","854","0","2","621","0.73","233","0.27","-1","-1"
"configparser.RawConfigParser.getboolean","False","537","84","1","537","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser._convert_to_boolean","False","293","56","2","237","0.81","56","0.19","-1","-1"
"configparser.SectionProxy.__getitem__","False","604","38","2","576","0.95","28","0.05","-1","-1"
"configparser.RawConfigParser.has_option","False","1177","0","4","714","0.61","320","0.27","143","0.12"
"configparser.Interpolation.before_get","False","657","0","1","657","1.0","-1","-1","-1","-1"
"configparser.ConfigParser.add_section","False","2192","147","2","2187","1.0","5","0.0","-1","-1"
"configparser.RawConfigParser._validate_value_types","False","20876","41","5","20796","1.0","39","0.0","41","0.0"
"configparser.RawConfigParser.add_section","False","2299","160","3","2139","0.93","114","0.05","46","0.02"
"configparser.RawConfigParser.sections","False","226","0","1","226","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser.items","False","110","9","5","38","0.35","30","0.27","42","0.38"
"configparser.SectionProxy.__len__","False","154","0","1","154","1.0","-1","-1","-1","-1"
"configparser.SectionProxy._options","False","520","0","2","416","0.8","104","0.2","-1","-1"
"configparser.RawConfigParser.options","False","501","15","2","486","0.97","15","0.03","-1","-1"
"configparser.SectionProxy.__iter__","False","366","0","1","366","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser.__len__","False","29","0","1","29","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser.defaults","False","132","0","1","132","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser.getint","False","341","29","1","341","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser.getfloat","False","348","28","1","348","1.0","-1","-1","-1","-1"
"configparser.NoSectionError.__init__","False","215","0","1","215","1.0","-1","-1","-1","-1"
"configparser.SectionProxy.__setitem__","False","71","1","1","71","1.0","-1","-1","-1","-1"
"configparser.ConfigParser.set","False","18613","70","2","18577","1.0","36","0.0","-1","-1"
"configparser.RawConfigParser.set","False","18755","42","5","18565","0.99","146","0.01","44","0.0"
"configparser.BasicInterpolation.before_set","False","18364","12","2","18352","1.0","12","0.0","-1","-1"
"configparser.RawConfigParser.remove_section","False","168","0","2","112","0.67","56","0.33","-1","-1"
"configparser.RawConfigParser.remove_option","False","290","29","5","93","0.32","84","0.29","113","0.39"
"configparser.RawConfigParser.__delitem__","False","140","56","3","84","0.6","28","0.2","28","0.2"
"configparser.RawConfigParser.__contains__","False","158","0","1","158","1.0","-1","-1","-1","-1"
"configparser.SectionProxy.__delitem__","False","163","84","3","79","0.48","56","0.34","28","0.17"
"configparser.SectionProxy.__contains__","False","200","0","1","200","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser.read_dict","False","237","143","7","109","0.46","66","0.28","62","0.26"
"configparser.ConfigParser._read_defaults","False","85","0","1","85","1.0","-1","-1","-1","-1"
"configparser.Interpolation.before_set","False","303","0","1","303","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser.__setitem__","False","126","0","4","56","0.44","28","0.22","42","0.33"
"configparser.RawConfigParser.popitem","False","84","28","2","56","0.67","28","0.33","-1","-1"
"configparser.InterpolationDepthError.__init__","False","67","0","2","52","0.78","15","0.22","-1","-1"
"configparser.InterpolationMissingOptionError.__init__","False","18","0","1","18","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser._handle_error","False","66","0","1","66","1.0","-1","-1","-1","-1"
"configparser.ParsingError.__init__","False","83","2","4","79","0.95","2","0.02","2","0.02"
"configparser.ParsingError.append","False","72","0","1","72","1.0","-1","-1","-1","-1"
"configparser.MissingSectionHeaderError.__init__","False","24","0","1","24","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser.read","False","111","50","8","25","0.23","25","0.23","61","0.55"
"configparser.DuplicateSectionError.__init__","False","58","0","2","46","0.79","12","0.21","-1","-1"
"configparser.Error.__repr__","False","169","0","1","169","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser.write","False","48","0","3","20","0.42","14","0.29","14","0.29"
"configparser.RawConfigParser._write_section","False","1889","0","2","1887","1.0","2","0.0","-1","-1"
"configparser.Interpolation.before_write","False","18092","0","1","18092","1.0","-1","-1","-1","-1"
"configparser.ExtendedInterpolation.before_get","False","162","9","2","153","0.94","9","0.06","-1","-1"
"configparser.ExtendedInterpolation._interpolate_some","False","188","29","18","134","0.71","12","0.06","42","0.22"
"configparser.ExtendedInterpolation.before_set","False","41","1","2","40","0.98","1","0.02","-1","-1"
"configparser.DuplicateOptionError.__init__","False","16","0","3","11","0.69","4","0.25","1","0.06"
"configparser.RawConfigParser.items.<locals>.<lambda>","False","41","0","1","41","1.0","-1","-1","-1","-1"
"configparser.LegacyInterpolation.before_get","False","141","3","6","131","0.93","6","0.04","4","0.03"
"configparser.LegacyInterpolation.before_set","False","45","0","1","45","1.0","-1","-1","-1","-1"
"configparser.ConverterMapping.__delitem__","False","5","4","4","2","0.4","1","0.2","2","0.4"
"configparser.RawConfigParser.readfp","False","1","0","1","1","1.0","-1","-1","-1","-1"
"configparser.SafeConfigParser.__init__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"configparser.SectionProxy.__repr__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"configparser.RawConfigParser._read_defaults","False","37","3","1","37","1.0","-1","-1","-1","-1"
"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"cookiecutter.cli.version_msg","False","1","0","1","1","1.0","-1","-1","-1","-1"
"cookiecutter.generate.generate_files","False","66","18","14","42","0.64","5","0.08","19","0.29"
"cookiecutter.find.find_template","False","68","1","2","67","0.99","1","0.01","-1","-1"
"cookiecutter.generate.ensure_dir_is_templated","False","69","4","2","65","0.94","4","0.06","-1","-1"
"cookiecutter.environment.StrictEnvironment.__init__","False","159","3","1","159","1.0","-1","-1","-1","-1"
"cookiecutter.environment.ExtensionLoaderMixin.__init__","False","159","3","2","156","0.98","3","0.02","-1","-1"
"cookiecutter.extensions.JsonifyExtension.__init__","False","159","0","1","159","1.0","-1","-1","-1","-1"
"cookiecutter.extensions.RandomStringExtension.__init__","False","159","0","1","159","1.0","-1","-1","-1","-1"
"cookiecutter.extensions.SlugifyExtension.__init__","False","159","0","1","159","1.0","-1","-1","-1","-1"
"cookiecutter.extensions.UUIDExtension.__init__","False","159","0","1","159","1.0","-1","-1","-1","-1"
"cookiecutter.generate.render_and_create_dir","False","78","7","4","61","0.78","10","0.13","7","0.09"
"cookiecutter.utils.make_sure_path_exists","False","126","1","2","125","0.99","1","0.01","-1","-1"
"cookiecutter.generate._run_hook_from_repo_dir","False","108","6","3","102","0.94","5","0.05","1","0.01"
"cookiecutter.utils.work_in","False","172","13","2","171","0.99","1","0.01","-1","-1"
"cookiecutter.hooks.run_hook","False","111","7","2","93","0.84","18","0.16","-1","-1"
"cookiecutter.hooks.find_hook","False","118","0","3","95","0.81","20","0.17","3","0.03"
"cookiecutter.hooks.valid_hook","False","45","0","1","45","1.0","-1","-1","-1","-1"
"cookiecutter.hooks.run_script_with_context","False","20","7","1","20","1.0","-1","-1","-1","-1"
"cookiecutter.hooks.run_script","False","24","9","5","8","0.33","7","0.29","9","0.38"
"cookiecutter.utils.make_executable","False","24","0","1","24","1.0","-1","-1","-1","-1"
"cookiecutter.utils.rmtree","False","71","0","1","71","1.0","-1","-1","-1","-1"
"cookiecutter.generate.is_copy_only_path","False","128","101","3","101","0.79","15","0.12","12","0.09"
"cookiecutter.generate.generate_file","False","111","5","8","89","0.8","8","0.07","14","0.13"
"cookiecutter.cli.validate_extra_context","False","37","1","3","35","0.95","1","0.03","1","0.03"
"cookiecutter.log.configure_logger","False","36","0","2","33","0.92","3","0.08","-1","-1"
"cookiecutter.main.cookiecutter","False","43","9","9","30","0.7","4","0.09","9","0.21"
"cookiecutter.config.get_user_config","False","49","36","5","34","0.69","8","0.16","7","0.14"
"cookiecutter.repository.determine_repo_dir","False","50","5","7","38","0.76","4","0.08","8","0.16"
"cookiecutter.repository.expand_abbreviations","False","60","1","3","51","0.85","8","0.13","1","0.02"
"cookiecutter.repository.is_zip_file","False","53","0","1","53","1.0","-1","-1","-1","-1"
"cookiecutter.repository.is_repo_url","False","62","0","1","62","1.0","-1","-1","-1","-1"
"cookiecutter.repository.repository_has_cookiecutter_json","False","59","0","1","59","1.0","-1","-1","-1","-1"
"cookiecutter.main._patch_import_path_for_repo.__init__","False","38","0","1","38","1.0","-1","-1","-1","-1"
"cookiecutter.generate.generate_context","False","43","3","6","32","0.74","4","0.09","7","0.16"
"cookiecutter.main._patch_import_path_for_repo.__enter__","False","73","0","1","73","1.0","-1","-1","-1","-1"
"cookiecutter.prompt.prompt_for_config","False","50","5","15","26","0.52","6","0.12","18","0.36"
"cookiecutter.prompt.render_variable","False","310","6","5","278","0.9","11","0.04","21","0.07"
"cookiecutter.main._patch_import_path_for_repo.__exit__","False","73","0","1","73","1.0","-1","-1","-1","-1"
"cookiecutter.replay.dump","False","34","4","5","30","0.88","1","0.03","3","0.09"
"cookiecutter.replay.get_file_name","False","35","0","1","35","1.0","-1","-1","-1","-1"
"cookiecutter.exceptions.UndefinedVariableInTemplate.__init__","False","13","0","1","13","1.0","-1","-1","-1","-1"
